imgpath,name,shop,lng,lat
32.png,"undefined","farm",3.9592073,44.0909063
33.png,"Fruitière à comté de la Vallée du Hérisson","farm",5.7750751,46.6621882
34.png,"Boutique paysanne","farm",4.362985,44.5057152
35.png,"undefined","farm",-1.4290432,46.2289654
36.png,"undefined","farm",3.8604704,44.118408
37.png,"Le verger de Venoix","farm",-0.4007169,49.1760084
38.png,"Miel de Sully","farm",4.4713172,47.0090246
39.png,"undefined","farm",6.807204,48.0926157
3.png,"Les Jardins Épicés","farm",5.8054298,45.1451645
40.png,"Ferme Maurice","farm",6.7743662,48.1254303
41.png,"El Huerto alimentación","farm",-3.6962449,40.40106
42.png,"Les Vergers de la Malonie","farm",1.4605638,45.4742804
43.png,"undefined","farm",2.9538704,48.3984213
44.png,"Jardins de la Croisière","farm",3.287422,48.1806966
45.png,"Beckekarlihof","farm",7.955948,48.3509432
46.png,"undefined","farm",7.6374049,45.044853
47.png,"undefined","farm",2.4480661,43.2078867
48.png,"Hofladen","farm",7.9223311,46.8089052
4.png,"undefined","farm",-3.7121029,47.9782272
5.png,"Maison Fontina","farm",7.3478071,45.7408254
6.png,"L'Escargot de Cleurie","farm",6.7491338,48.0809735
7.png,"Laurel","farm",-3.8208082,43.4608553
8.png,"La ferme du Treuil Charré","farm",-0.9966418,46.1359173
9.png,"Ferme de Vertessec","farm",-0.7695798,45.0028349
10.png,"Bisonzucht","farm",7.6521412,49.4923838
11.png,"La Charme","farm",6.7426546,45.875832
14.png,"El Bargueño Toledano - Exposición","farm",-4.0229311,39.8602242
15.png,"La Super Halle d'Oullins","farm",4.8199645,45.7130084
16.png,"Chueweid","farm",7.4780346,46.8728059
17.png,"Rohrer","farm",7.4950904,46.8993736
18.png,"Ferme le Bourgas","farm",4.7705087,43.9484551
19.png,"Schneider Hof - Hofladen","farm",7.7485685,47.8635543
1.png,"Bauer Grundhöfer - Hofladen","farm",6.5876088,49.7142939
20.png,"Hueso Sierra de Cazorla","farm",-3.131137,37.9146522
21.png,"Comestibles-Piensos Felisa","farm",-3.0664987,37.8457814
22.png,"La Ferme d'Agen","farm",2.6782793,44.3574339
23.png,"Ferme de Leyritz","farm",1.2566368,45.8295642
24.png,"La Ferme du Coin","farm",1.2403761,45.8201579
25.png,"Saveurs Fermières","farm",1.2486548,45.8332006
26.png,"Saveurs Fermières","farm",1.2576031,45.8456651
27.png,"undefined","farm",3.0912063,36.7281961
28.png,"Zoohandlung Marlene Burger","farm",6.9041628,49.4779654
29.png,"Michel Suire","farm",-0.0868945,47.0779895
2.png,"Au pré des fermes","farm",2.4305271,47.1364798
30.png,"Glöckle Mühle","farm",7.8420962,48.2101683
31.png,"undefined","farm",5.353705,43.9317219
32.png,"Masson-Blondelet","farm",2.9543745,47.2852065
33.png,"undefined","farm",2.7981819,47.3370951
34.png,"Hofladen Walter","farm",7.7164754,48.0072496
35.png,"Eichelberger Hof","farm",7.1697277,49.2287255
36.png,"Hofladen","farm",7.7729571,48.0611527
